rank,token,count,relative_frequency
3614,terror,49,6.513861230827313e-05
3615,cenar,49,6.513861230827313e-05
3616,fabricar,49,6.513861230827313e-05
3617,horror,49,6.513861230827313e-05
3618,compras,49,6.513861230827313e-05
3619,ganó,49,6.513861230827313e-05
3620,llevando,49,6.513861230827313e-05
3621,plan,48,6.380925287341041e-05
3622,reales,48,6.380925287341041e-05
3623,iluminar,48,6.380925287341041e-05
3624,hayan,48,6.380925287341041e-05
3625,finales,48,6.380925287341041e-05
3626,ajeno,48,6.380925287341041e-05
3627,1716,48,6.380925287341041e-05
3628,incluir,48,6.380925287341041e-05
3629,times,48,6.380925287341041e-05
3630,summers,48,6.380925287341041e-05
3631,indicar,48,6.380925287341041e-05
3632,podcasts,48,6.380925287341041e-05
3633,labor,48,6.380925287341041e-05
3634,avance,48,6.380925287341041e-05
3635,ronda,48,6.380925287341041e-05
3636,debe,48,6.380925287341041e-05
3637,mía,48,6.380925287341041e-05
3638,saltar,48,6.380925287341041e-05
3639,usaran,48,6.380925287341041e-05
3640,suspiro,48,6.380925287341041e-05
3641,cafés,48,6.380925287341041e-05
3642,filas,48,6.380925287341041e-05
3643,bebidas,48,6.380925287341041e-05
3644,función,48,6.380925287341041e-05
3645,pena,48,6.380925287341041e-05
3646,desayuna,48,6.380925287341041e-05
3647,capa,47,6.24798934385477e-05
3648,canto,47,6.24798934385477e-05
3649,ayudar,47,6.24798934385477e-05
3650,hilo,47,6.24798934385477e-05
3651,1905,47,6.24798934385477e-05
3652,pos,47,6.24798934385477e-05
3653,deber,47,6.24798934385477e-05
3654,videos,47,6.24798934385477e-05
3655,tuve,47,6.24798934385477e-05
3656,sábanas,47,6.24798934385477e-05
3657,infierno,47,6.24798934385477e-05
3658,7,47,6.24798934385477e-05
3659,abierto,47,6.24798934385477e-05
3660,semana,47,6.24798934385477e-05
3661,once,47,6.24798934385477e-05
3662,baile,47,6.24798934385477e-05
3663,oídos,47,6.24798934385477e-05
3664,quitar—,47,6.24798934385477e-05
3665,mira,47,6.24798934385477e-05
3666,política,46,6.115053400368499e-05
3667,validez,46,6.115053400368499e-05
3668,miro,46,6.115053400368499e-05
3669,mejilla,46,6.115053400368499e-05
3670,movió,46,6.115053400368499e-05
3671,unidos,46,6.115053400368499e-05
3672,secas,46,6.115053400368499e-05
3673,meses,46,6.115053400368499e-05
3674,oyó,46,6.115053400368499e-05
3675,seguían,46,6.115053400368499e-05
3676,chistoso,46,6.115053400368499e-05
3677,tiernos,46,6.115053400368499e-05
3678,muecas,46,6.115053400368499e-05
3679,opción,46,6.115053400368499e-05
3680,gestión,46,6.115053400368499e-05
3681,ochenta,46,6.115053400368499e-05
3682,intrigado,45,5.982117456882227e-05
3683,duró,45,5.982117456882227e-05
3684,mueve,45,5.982117456882227e-05
3685,recorrí,45,5.982117456882227e-05
3686,estarán,45,5.982117456882227e-05
3687,caen,45,5.982117456882227e-05
3688,liebres,45,5.982117456882227e-05
3689,abrían,45,5.982117456882227e-05
3690,libros,45,5.982117456882227e-05
3691,aguda,45,5.982117456882227e-05
3692,veían,45,5.982117456882227e-05
3693,humo,45,5.982117456882227e-05
3694,até,45,5.982117456882227e-05
3695,suyos,45,5.982117456882227e-05
3696,muelles,45,5.982117456882227e-05
3697,secó,45,5.982117456882227e-05
3698,suya,44,5.849181513395955e-05
3699,empate,44,5.849181513395955e-05
3700,primavera,44,5.849181513395955e-05
3701,xv,44,5.849181513395955e-05
3702,objetos,44,5.849181513395955e-05
3703,gimnasio,44,5.849181513395955e-05
3704,defensa,44,5.849181513395955e-05
3705,metí,44,5.849181513395955e-05
3706,místico,44,5.849181513395955e-05
3707,ojotas,44,5.849181513395955e-05
3708,formó,44,5.849181513395955e-05
3709,hambre,44,5.849181513395955e-05
3710,terminara,44,5.849181513395955e-05
3711,ojeada,44,5.849181513395955e-05
3712,van,44,5.849181513395955e-05
3713,pista,44,5.849181513395955e-05
3714,pelear,44,5.849181513395955e-05
3715,johnson,43,5.716245569909683e-05
3716,—eso,43,5.716245569909683e-05
3717,carajo,43,5.716245569909683e-05
3718,bala,43,5.716245569909683e-05
3719,calles,43,5.716245569909683e-05
3720,rio,43,5.716245569909683e-05
3721,alba,43,5.716245569909683e-05
3722,boda,43,5.716245569909683e-05
3723,duermo,43,5.716245569909683e-05
3724,fina,42,5.583309626423412e-05
3725,tela,42,5.583309626423412e-05
3726,públicos,42,5.583309626423412e-05
3727,amplia,42,5.583309626423412e-05
3728,ha,42,5.583309626423412e-05
3729,pesa,42,5.583309626423412e-05
3730,poca,42,5.583309626423412e-05
3731,olla,42,5.583309626423412e-05
3732,lujos,42,5.583309626423412e-05
3733,unió,42,5.583309626423412e-05
3734,—sin,42,5.583309626423412e-05
3735,cuál,41,5.45037368293714e-05
3736,genial,41,5.45037368293714e-05
3737,voy,41,5.45037368293714e-05
3738,amaban,41,5.45037368293714e-05
3739,grises,41,5.45037368293714e-05
3740,beatles,41,5.45037368293714e-05
3741,debía,41,5.45037368293714e-05
3742,dior,41,5.45037368293714e-05
3743,campinas,41,5.45037368293714e-05
3744,deprimido,41,5.45037368293714e-05
3745,fabricado,41,5.45037368293714e-05
3746,dato,41,5.45037368293714e-05
3747,suegra,41,5.45037368293714e-05
3748,vaso,41,5.45037368293714e-05
3749,osos,41,5.45037368293714e-05
3750,veo,41,5.45037368293714e-05
3751,usó,40,5.317437739450868e-05
3752,reojo,40,5.317437739450868e-05
3753,navegar,40,5.317437739450868e-05
3754,aquí,40,5.317437739450868e-05
3755,frase,40,5.317437739450868e-05
3756,frías,40,5.317437739450868e-05
3757,‒sí,40,5.317437739450868e-05
3758,manzana‒,40,5.317437739450868e-05
3759,dudaba,40,5.317437739450868e-05
3760,frío,40,5.317437739450868e-05
3761,canal,40,5.317437739450868e-05
3762,humano,39,5.1845017959645966e-05
3763,perdedores,39,5.1845017959645966e-05
3764,base,39,5.1845017959645966e-05
3765,arma,39,5.1845017959645966e-05
3766,aun,39,5.1845017959645966e-05
3767,límites,39,5.1845017959645966e-05
3768,duda,39,5.1845017959645966e-05
3769,carne,39,5.1845017959645966e-05
3770,respirar,39,5.1845017959645966e-05
3771,cabo,38,5.051565852478325e-05
3772,página,38,5.051565852478325e-05
3773,d,38,5.051565852478325e-05
3774,soy,38,5.051565852478325e-05
3775,fajas,38,5.051565852478325e-05
3776,brazo—,38,5.051565852478325e-05
3777,venir,38,5.051565852478325e-05
3778,moscas,38,5.051565852478325e-05
3779,new,37,4.9186299089920534e-05
3780,humana,37,4.9186299089920534e-05
3781,miré,37,4.9186299089920534e-05
3782,mellizos,37,4.9186299089920534e-05
3783,rojo,37,4.9186299089920534e-05
3784,abrigos,37,4.9186299089920534e-05
3785,esté,37,4.9186299089920534e-05
3786,falsa,37,4.9186299089920534e-05
3787,copo,36,4.7856939655057815e-05
3788,horno,36,4.7856939655057815e-05
3789,grado,36,4.7856939655057815e-05
3790,río,36,4.7856939655057815e-05
3791,alarma,36,4.7856939655057815e-05
3792,cruza,36,4.7856939655057815e-05
3793,ojo,35,4.6527580220195095e-05
3794,género,35,4.6527580220195095e-05
3795,paul,35,4.6527580220195095e-05
3796,solas,35,4.6527580220195095e-05
3797,engañar,35,4.6527580220195095e-05
3798,sano,35,4.6527580220195095e-05
3799,solos,35,4.6527580220195095e-05
3800,ves,34,4.519822078533238e-05
3801,york,34,4.519822078533238e-05
3802,empatía,34,4.519822078533238e-05
3803,actores,34,4.519822078533238e-05
3804,agitada,34,4.519822078533238e-05
3805,gran,34,4.519822078533238e-05
3806,gloria,33,4.386886135046966e-05
3807,cual,33,4.386886135046966e-05
3808,buen,33,4.386886135046966e-05
3809,habló,33,4.386886135046966e-05
3810,derecha,33,4.386886135046966e-05
3811,—de,33,4.386886135046966e-05
3812,honor,32,4.253950191560694e-05
3813,correctas,32,4.253950191560694e-05
3814,peor,32,4.253950191560694e-05
3815,lío,32,4.253950191560694e-05
3816,cena,31,4.121014248074423e-05
3817,tomé,31,4.121014248074423e-05
3818,rayo,31,4.121014248074423e-05
3819,raya,31,4.121014248074423e-05
3820,—la,31,4.121014248074423e-05
3821,—como,31,4.121014248074423e-05
3822,amo,30,3.988078304588151e-05
3823,té,30,3.988078304588151e-05
3824,alas,29,3.855142361101879e-05
3825,tajo,29,3.855142361101879e-05
3826,—que,29,3.855142361101879e-05
3827,di,29,3.855142361101879e-05
3828,ley,29,3.855142361101879e-05
3829,ida,28,3.722206417615608e-05
3830,sacos,28,3.722206417615608e-05
3831,leía,28,3.722206417615608e-05
3832,san,28,3.722206417615608e-05
3833,melón,28,3.722206417615608e-05
3834,xx,27,3.589270474129336e-05
3835,movía,27,3.589270474129336e-05
3836,pedirlos,27,3.589270474129336e-05
3837,sur,26,3.4563345306430647e-05
3838,allí,25,3.323398587156793e-05
3839,más—,24,3.190462643670521e-05
3840,oí,23,3.0575267001842495e-05
3841,malo,23,3.0575267001842495e-05
3842,secos,23,3.0575267001842495e-05
3843,puesta,18,2.3928469827528907e-05
3844,p,17,2.259911039266619e-05
3845,bar,15,1.9940391522940756e-05
3846,adolescentes,14,1.861103208807804e-05
3847,g,13,1.7281672653215323e-05
3848,—,12,1.5952313218352604e-05
3849,cuestas,10,1.329359434862717e-05
3850,aires,6,7.976156609176302e-06
3851,quitar,3,3.988078304588151e-06
